Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
11.37,74.8,0.074,0.084,0.082,28830.37975,19488.1459,1
11.41,74.1,0.076,0.077,0.122,27748.86076,18962.91793,1
11.01,75.8,0.076,0.033,0.163,26703.79747,18047.41641,1
10.74,77.3,0.078,0.084,0.108,26169.11392,17507.59878,1
10.47,78.2,0.078,0.088,0.13,25622.27848,17120.97264,1
10.31,79.2,0.076,0.091,0.134,24972.1519,16785.41033,1
10.63,79.3,0.079,0.037,0.152,24437.46835,16453.49544,1
10.84,78.4,0.073,0.062,0.156,23914.93671,16132.5228,1
10.94,78.1,0.074,0.084,0.108,23629.36709,15720.36474,1
11.12,77.9,0.073,0.055,0.145,23118.98734,15304.55927,1
11.02,77.5,0.081,0.062,0.178,22736.20253,15136.77812,1
10.5,78.9,0.076,0.066,0.145,22049.62025,14637.08207,1
10.22,79.8,0.078,0.088,0.126,21855.18987,14414.58967,1
10.42,81.3,0.075,0.073,0.13,21685.06329,14250.45593,1
10.86,80.0,0.076,0.066,0.159,21533.16456,14294.22492,1
11.17,77.3,0.077,0.066,0.13,21107.8481,14057.14286,1
11.1,75.6,0.077,0.077,0.156,20986.32911,13823.70821,1
11.14,75.0,0.081,0.07,0.156,20725.06329,13783.58663,1
11.21,75.2,0.077,0.062,0.137,20889.11392,13608.51064,1
10.71,77.4,0.079,0.07,0.148,20433.41772,13448.02432,1
10.7,77.7,0.079,0.062,0.159,20372.65823,13524.62006,1
10.58,78.6,0.075,0.055,0.137,20135.6962,13480.85106,1
10.59,79.5,0.078,0.084,0.145,20129.62025,13517.32523,1
10.68,79.4,0.079,0.059,0.156,20117.46835,13484.49848,1
10.52,79.8,0.076,0.066,0.145,20087.08861,13437.08207,1
10.34,80.6,0.078,0.088,0.119,19740.75949,13353.19149,1
10.18,81.7,0.079,0.059,0.159,19831.89873,13090.57751,1
10.41,82.3,0.074,0.077,0.126,19989.87342,13218.23708,1
10.41,81.4,0.078,0.095,0.134,20166.07595,13196.35258,1
10.39,81.5,0.074,0.088,0.119,20214.68354,13280.24316,1
10.16,81.9,0.075,0.073,0.122,20141.77215,13287.53799,1
9.97,82.8,0.077,0.066,0.178,20056.70886,13418.84498,1
10.03,83.8,0.08,0.029,0.163,20257.21519,13517.32523,1
9.98,83.0,0.078,0.073,0.115,20500.25316,13612.15805,1
9.74,82.8,0.081,0.106,0.126,20712.91139,13736.17021,1
9.54,83.7,0.078,0.081,0.174,20810.12658,13834.65046,1
9.53,83.9,0.072,0.066,0.182,21041.01266,14057.14286,1
9.56,84.1,0.073,0.077,0.134,21709.36709,14706.38298,1
9.58,84.5,0.075,0.048,0.134,22742.27848,15089.3617,1
9.44,84.1,0.075,0.07,0.145,22948.86076,14961.70213,1
9.4,84.4,0.077,0.07,0.122,23258.73418,15176.8997,1
9.38,84.6,0.076,0.044,0.141,23471.39241,15545.28875,1
9.16,84.7,0.077,0.048,0.145,23653.67089,15749.54407,1
9.06,85.6,0.076,0.059,0.141,23769.11392,15567.17325,1
9.17,85.8,0.078,0.073,0.163,23380.25316,15607.29483,1
9.46,86.2,0.076,0.07,0.152,23033.92405,16001.21581,1
9.74,85.4,0.072,0.077,0.111,22803.03797,15964.74164,0
9.8,84.4,0.077,0.081,0.122,23082.53165,15698.48024,0
9.58,83.9,0.079,0.073,0.13,22803.03797,15483.28267,0
9.51,83.7,0.082,0.081,0.137,22268.35443,15501.51976,0
9.44,83.2,0.084,0.124,0.223,22742.27848,15537.99392,0
9.18,82.5,0.083,0.871,0.89,23526.07595,15906.38298,0
8.96,83.4,0.083,2.95,2.867,24340.25316,16289.3617,0
8.71,83.9,0.081,6.657,6.472,24881.01266,16737.99392,0
8.52,85.1,0.081,13.02,11.56,25190.88608,16891.18541,0
8.43,85.4,0.079,39.1,19.49,25531.13924,17135.56231,0
8.44,85.9,0.08,64.11,24.49,25980.75949,17248.63222,0
8.69,86.7,0.079,92.3,27.88,23495.6962,17668.08511,1
9.02,86.7,0.082,117.2,30.43,23629.36709,18102.12766,1
9.17,86.9,0.079,134.7,33.24,24006.07595,18302.73556,1
10.48,87.0,0.079,169.2,35.2,24771.64557,18587.23404,1
11.13,83.5,0.08,194.0,36.92,25148.35443,19236.47416,1
11.68,81.7,0.08,218.3,39.07,25518.98734,19393.31307,1
12.22,78.0,0.075,246.6,40.01,25695.18987,19634.04255,1
12.61,74.8,0.076,270.6,40.59,26351.39241,19998.78419,1
13.07,72.7,0.075,288.3,42.31,26667.34177,20038.90578,1
13.61,70.2,0.077,309.8,43.74,26794.93671,20119.14894,1
14.0,69.22,0.077,337.2,43.39,27281.01266,20498.48024,1
14.55,64.11,0.077,360.7,41.43,27645.56962,20618.84498,1
14.94,58.46,0.077,381.4,41.13,27773.16456,20655.31915,1
15.08,57.23,0.076,396.6,40.66,27894.68354,20808.51064,1
15.18,55.83,0.076,410.8,41.23,28532.65823,21009.11854,1
15.28,56.49,0.075,425.6,41.84,28818.22785,21020.06079,1
15.27,55.93,0.076,440.2,41.83,28684.55696,20870.51672,1
15.21,55.69,0.077,452.5,41.73,28939.74684,20757.44681,1
15.18,57.2,0.078,460.5,42.38,29152.40506,20429.17933,1
15.11,57.86,0.074,469.9,43.43,29674.93671,19608.51064,1
15.1,58.33,0.076,476.2,43.25,29826.83544,19604.86322,1
15.26,58.8,0.076,482.3,44.1,29905.82278,19706.99088,1
15.15,60.87,0.075,485.1,44.53,29990.88608,19597.56839,1
15.23,60.53,0.076,487.1,44.09,29966.58228,19593.92097,1
15.22,60.2,0.077,487.6,44.43,29881.51899,19568.38906,1
15.22,59.83,0.076,486.9,44.29,29760.0,19608.51064,1
15.33,59.16,0.076,484.1,43.72,29292.1519,19728.87538,1
15.41,58.13,0.076,481.1,43.82,29140.25316,19462.61398,1
15.43,58.0,0.077,477.2,43.68,28872.91139,19469.90881,1
15.56,56.03,0.075,470.9,42.8,28672.40506,19517.32523,1
15.59,55.73,0.075,463.4,42.58,28502.27848,19914.89362,1
15.47,56.29,0.077,451.8,42.83,28684.55696,19936.77812,1
15.55,55.99,0.074,441.9,41.88,28617.72152,19878.41945,1
15.57,56.53,0.076,427.9,42.14,28635.94937,20053.49544,1
15.64,55.35,0.077,413.9,41.5,28556.96203,21669.30091,1
15.59,55.76,0.077,399.4,40.61,28721.01266,21559.87842,1
15.58,57.03,0.077,381.1,42.48,28696.70886,21574.46809,1
15.49,57.19,0.075,364.3,45.96,29049.11392,21260.79027,1
15.45,57.86,0.075,345.8,57.35,29255.6962,21406.68693,1
15.36,57.72,0.075,324.6,79.5,29012.65823,21275.37994,1
15.38,58.02,0.074,302.9,121.3,29091.64557,20936.17021,1
15.37,58.59,0.077,280.3,184.0,29030.88608,20728.26748,1
15.23,59.76,0.077,260.6,238.0,29267.8481,20750.15198,1
15.23,61.12,0.075,238.2,253.4,29480.50633,20611.55015,1
15.24,61.63,0.075,216.8,248.1,30161.01266,20545.89666,1
15.19,61.72,0.075,192.0,227.3,31011.64557,20604.25532,1
15.17,61.76,0.077,165.5,200.6,31029.87342,20607.90274,1
15.22,59.95,0.076,142.6,175.0,32390.88608,21198.78419,1
15.17,61.92,0.076,119.9,148.2,33685.06329,22008.51064,1
15.02,62.32,0.076,98.7,123.7,35659.74684,23908.81459,0
14.9,61.82,0.079,77.5,98.6,38187.34177,25783.58663,0
14.81,61.79,0.078,58.1,75.3,40648.10127,26764.74164,0
14.68,62.05,0.079,22.4,25.24,41565.56962,27195.13678,0
14.54,64.02,0.074,11.04,11.2,41644.55696,27206.07903,0
14.38,64.55,0.077,6.504,6.524,41814.68354,27114.89362,0
14.23,65.55,0.076,3.071,3.089,41766.07595,26888.7538,0
14.11,65.79,0.081,0.933,0.946,41753.92405,26950.75988,0
14.03,66.72,0.074,0.143,0.189,41808.60759,26979.93921,0
13.95,67.52,0.074,0.037,0.119,41699.24051,26786.62614,0
13.87,68.59,0.075,0.066,0.1,41280.0,26731.91489,0
13.74,69.46,0.074,0.081,0.093,41583.79747,26888.7538,0
13.55,69.9,0.076,0.029,0.104,41851.13924,27045.59271,0
13.43,69.86,0.076,0.04,0.108,41608.10127,26874.16413,0
13.35,69.86,0.076,0.073,0.078,41395.44304,26866.8693,0
13.2,70.5,0.076,0.055,0.122,41273.92405,26739.20973,0
13.42,68.89,0.073,0.055,0.096,40939.74684,26531.30699,0
13.55,68.12,0.077,0.055,0.074,41249.62025,26881.45897,0
13.42,68.52,0.075,0.055,0.093,41316.4557,26921.58055,0
13.3,69.03,0.075,0.055,0.093,41182.78481,26859.57447,0
13.33,68.72,0.076,0.066,0.108,41061.26582,26808.51064,0
13.45,68.59,0.075,0.066,0.122,40830.37975,26691.79331,0
13.47,66.99,0.074,0.048,0.078,40830.37975,26564.13374,0
13.29,66.99,0.075,0.051,0.067,40356.4557,26316.10942,0
13.15,66.42,0.078,0.055,0.093,39797.46835,26082.67477,0
13.03,66.62,0.074,0.07,0.085,39116.96203,25710.6383,0
12.93,67.29,0.076,0.07,0.111,38564.05063,25572.03647,0
12.88,67.46,0.075,0.051,0.119,38102.27848,25003.03951,0
12.86,67.76,0.074,0.084,0.093,37792.40506,24755.0152,0
12.87,67.96,0.075,0.066,0.134,37117.97468,24295.44073,0
12.92,68.52,0.074,0.037,0.148,36218.73418,23700.91185,0
12.96,68.62,0.075,0.102,0.063,35191.89873,23401.82371,0
12.88,69.33,0.075,0.062,0.152,34754.43038,22869.30091,0
12.77,69.86,0.075,0.11,0.1,33909.87342,22271.12462,1
12.82,70.1,0.075,0.077,0.1,32785.82278,21753.19149,1
12.75,70.4,0.071,0.051,0.152,31916.96203,21136.77812,1
12.54,71.5,0.077,0.051,0.1,30252.1519,20593.31307,1
12.23,72.9,0.077,0.059,0.111,29346.83544,20221.2766,1
12.19,72.8,0.077,0.07,0.122,28593.41772,19455.31915,1
12.31,72.6,0.072,0.044,0.152,27779.24051,19079.63526,1
12.08,74.0,0.076,0.117,0.093,26661.26582,18579.93921,1
12.16,74.0,0.072,0.07,0.141,26150.88608,18076.59574,1
12.07,74.1,0.074,0.102,0.119,25433.92405,17595.13678,1
11.48,76.8,0.077,0.07,0.145,24947.8481,17190.27356,1
11.45,77.7,0.074,0.073,0.115,24540.75949,16737.99392,1
11.8,76.6,0.076,0.018,0.23,23884.55696,16037.68997,1
12.23,75.1,0.074,0.062,0.145,23422.78481,15749.54407,1
12.39,71.0,0.078,0.062,0.148,23222.27848,15578.1155,1
12.42,71.4,0.077,0.059,0.159,22766.58228,15432.21884,1
12.4,71.5,0.075,0.062,0.156,22365.56962,14994.52888,1
11.84,73.4,0.079,0.073,0.152,22098.22785,14837.68997,1
11.51,73.0,0.076,0.044,0.148,21946.32911,14710.0304,1
11.35,73.6,0.081,0.095,0.134,21691.13924,14538.60182,1
11.27,73.8,0.077,0.055,0.159,21575.6962,14155.6231,1
11.33,74.5,0.073,0.044,0.13,21502.78481,14111.8541,1
11.44,75.0,0.078,0.081,0.119,21332.65823,13940.42553,1
12.26,75.5,0.076,0.073,0.163,21059.24051,13816.41337,1
13.08,70.9,0.076,0.062,0.174,21065.31646,13889.3617,1
12.78,71.8,0.078,0.055,0.156,20980.25316,13944.07295,1
12.34,73.2,0.076,0.088,0.152,20931.64557,13706.99088,1
12.2,73.8,0.072,0.084,0.178,20658.22785,13696.04863,1
12.04,74.7,0.077,0.077,0.134,20226.83544,13586.62614,1
11.96,74.9,0.077,0.07,0.137,20220.75949,13579.33131,1
11.92,75.2,0.077,0.059,0.182,20330.12658,13462.61398,1
11.85,75.1,0.083,0.077,0.156,20202.53165,13586.62614,1
11.66,75.5,0.084,0.07,0.156,19989.87342,13550.15198,1
11.55,76.1,0.077,0.055,0.156,19989.87342,13641.33739,1
11.6,75.1,0.081,0.073,0.137,20087.08861,13747.11246,1
11.17,77.8,0.076,0.077,0.148,20129.62025,13615.80547,1
10.83,78.5,0.076,0.066,0.148,20299.74684,13626.74772,1
10.74,78.6,0.077,0.048,0.189,20390.88608,13739.81763,1
10.57,80.3,0.081,0.04,0.152,20500.25316,13841.94529,1
10.49,80.3,0.08,0.084,0.141,20755.44304,13885.71429,1
10.69,81.6,0.078,0.073,0.074,20986.32911,13940.42553,1
11.22,80.0,0.076,0.077,0.171,21454.17722,14144.68085,1
11.36,77.9,0.077,0.062,0.174,22122.53165,14648.02432,1
11.44,77.5,0.079,0.102,0.122,22954.93671,15403.03951,1
11.49,76.7,0.073,0.084,0.159,23605.06329,15326.44377,1
11.33,76.8,0.075,0.062,0.145,24255.18987,15516.10942,1
11.16,77.3,0.082,0.048,0.163,24656.20253,15702.12766,1
10.89,77.5,0.082,0.099,0.111,24552.91139,16034.04255,1
10.27,80.2,0.078,0.077,0.148,24607.59494,16001.21581,1
10.15,80.8,0.08,0.055,0.193,24534.68354,16034.04255,1
10.0,81.6,0.077,0.062,0.145,24662.27848,16486.32219,1
9.9,81.5,0.076,0.048,0.171,24534.68354,16639.51368,1
9.67,81.6,0.08,0.084,0.145,24151.89873,16329.48328,0
9.27,81.5,0.08,0.059,0.167,23811.64557,15982.97872,0
9.03,81.8,0.079,0.07,0.122,23532.1519,15899.08815,0
8.85,82.7,0.082,0.146,0.223,23884.55696,15957.44681,0
8.68,83.1,0.083,0.834,0.849,24522.53165,16249.24012,0
8.54,83.7,0.078,2.88,2.815,24874.93671,16635.86626,0
8.38,84.9,0.081,6.306,6.119,25251.64557,17084.49848,0
8.5,84.9,0.079,12.91,11.68,25871.39241,17427.35562,0
8.48,85.7,0.082,38.0,20.54,26466.83544,17595.13678,0
8.4,85.3,0.082,64.8,27.42,27135.18987,18032.82675,1
8.51,85.5,0.083,85.3,33.31,27997.97468,18470.51672,1
8.8,85.0,0.084,109.4,38.03,28107.34177,18838.90578,1
9.09,84.1,0.081,135.3,40.0,28417.21519,19105.16717,1
9.62,84.5,0.082,161.3,41.16,29085.56962,19141.64134,1
10.89,85.9,0.085,191.6,40.65,29383.29114,19254.71125,1
12.43,83.3,0.079,220.3,41.27,30057.72152,19473.55623,1
13.02,77.5,0.084,245.9,42.92,30756.4557,19728.87538,1
13.38,74.4,0.078,269.7,43.12,30932.65823,20254.10334,1
13.64,73.2,0.079,294.9,43.18,31272.91139,20538.60182,1
13.88,72.2,0.084,319.0,43.25,31844.05063,20994.52888,1
14.16,72.3,0.081,339.3,43.08,32281.51899,21089.3617,1
14.54,69.24,0.084,361.2,43.97,32749.36709,21155.0152,1
14.75,67.1,0.078,380.3,44.96,32974.17722,21246.20061,1
14.87,66.57,0.08,397.2,45.17,33004.55696,21195.13678,1
15.0,65.1,0.083,413.4,44.82,33217.21519,21373.86018,1
15.08,64.4,0.079,428.2,44.18,33332.65823,21424.92401,1
15.18,64.23,0.077,440.5,45.02,33113.92405,21479.63526,1
15.28,64.43,0.074,452.5,44.71,33168.60759,21508.81459,1
15.19,63.6,0.074,462.8,45.04,33751.89873,21822.4924,1
15.18,64.77,0.075,470.7,44.71,34019.24051,21811.55015,1
15.21,65.33,0.076,478.0,45.15,34116.4557,21789.66565,1
15.31,64.2,0.074,484.0,44.76,34468.86076,21833.43465,1
15.35,63.13,0.073,488.8,44.76,34468.86076,21848.02432,1
15.43,62.93,0.073,492.7,44.55,34341.26582,21672.94833,1
15.39,62.9,0.074,493.3,44.78,33964.55696,21669.30091,1
15.41,62.83,0.074,491.9,44.84,33502.78481,21702.12766,1
15.57,62.7,0.077,490.1,44.76,33302.27848,21472.34043,1
15.37,63.4,0.076,487.1,44.94,33356.96203,21344.68085,1
15.49,63.46,0.075,480.4,45.25,33271.89873,21417.62918,1
15.57,63.7,0.073,472.9,45.01,32627.8481,21541.64134,1
15.48,63.76,0.075,465.8,44.23,32694.68354,21545.28875,1
15.36,64.16,0.073,455.2,44.07,32366.58228,21483.28267,1
15.35,64.19,0.074,443.9,43.33,32269.36709,21764.13374,1
15.41,64.1,0.074,430.9,43.09,32293.67089,21698.48024,1
15.36,65.23,0.075,415.4,43.03,32208.60759,21592.70517,1
15.44,64.86,0.075,401.3,43.02,32251.13924,21424.92401,1
15.48,64.1,0.075,385.4,45.37,32567.08861,21574.46809,1
15.45,64.86,0.076,366.1,53.46,32366.58228,21392.09726,1
15.44,64.93,0.074,348.4,72.7,32336.20253,21443.16109,1
15.34,65.3,0.075,328.3,104.5,32257.21519,21439.51368,1
15.3,65.83,0.075,306.7,155.7,31983.79747,21162.31003,1
15.34,66.4,0.075,283.3,215.7,31777.21519,21012.76596,1
15.34,66.83,0.071,259.9,256.6,31874.43038,21045.59271,1
15.23,67.66,0.076,234.7,257.7,31740.75949,21155.0152,1
15.18,67.73,0.075,208.8,240.7,32196.4557,21049.24012,1
15.09,67.66,0.076,184.9,218.7,32263.29114,21224.31611,1
14.96,66.19,0.077,160.4,193.2,32688.60759,21523.40426,1
14.94,64.99,0.075,131.7,166.5,33241.51899,21924.62006,1
14.89,65.45,0.073,115.7,142.4,34669.36709,22686.93009,1
14.85,65.55,0.077,97.1,121.2,36200.50633,23850.45593,1
14.78,65.82,0.075,77.8,98.6,39062.27848,25670.51672,0
14.68,67.22,0.073,58.28,75.3,41486.58228,26786.62614,0
14.51,68.26,0.077,26.56,31.14,42312.91139,27213.37386,0
14.32,69.56,0.075,11.76,11.93,42495.18987,27209.72644,0
14.14,70.9,0.076,6.804,6.887,42750.37975,27300.91185,0
13.98,72.1,0.076,3.327,3.349,42871.89873,27257.14286,0
13.86,73.0,0.074,1.014,1.087,42993.41772,27279.02736,0
13.45,73.7,0.075,0.209,0.189,42823.29114,27235.25836,0
12.2,77.3,0.076,0.059,0.115,42677.46835,27184.19453,0
11.85,78.2,0.074,0.066,0.111,42434.43038,27217.02128,0
11.53,79.0,0.078,0.073,0.093,42671.39241,27271.73252,0
11.25,80.0,0.075,0.059,0.111,42720.0,27257.14286,0
11.12,80.5,0.074,0.073,0.115,42689.62025,27206.07903,0
10.92,81.2,0.076,0.051,0.085,42476.96203,26998.17629,0
10.93,81.3,0.079,0.059,0.074,42288.60759,26855.92705,0
