DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-02-24 22:50:00+00:00,-0.20098268146231132,-0.5836288243567039,-0.48154613734910656,-0.616462547128739,-0.5381992775811094,0.7004489448417216,0.5712250156204965,-0.9771754272260637,1
2017-02-08 23:10:00+00:00,-0.38496419773467155,0.1694717293586922,2.069917764538408,-0.6165931001667415,-0.5376734216383295,0.3768301965354505,0.27808268793669744,-0.8507501974856894,1
2017-02-28 21:20:00+00:00,0.15055342998666194,0.2805719164189185,-0.4841884984736794,-0.6166633979564352,-0.5381992775811094,1.5193674762438139,1.3436836223415105,-1.1434458852558176,1
2017-02-16 00:10:00+00:00,0.43638185705265026,-0.4637993368846017,-0.48207460957402115,-0.6166081639788188,-0.5383004037239517,-0.41719458532158216,-0.2445108726829895,-0.1181174871593205,0
2017-02-08 23:50:00+00:00,-0.33896881866658135,0.04884866912187357,2.07361707011281,-0.6165177811063555,-0.5379228661240072,-0.02232820769722828,-0.08038383202617022,-0.6450259796257287,1
2017-02-08 21:40:00+00:00,-1.2293079420560384,1.6455170717302783,2.0720316534380663,-0.6165730150839719,-0.5378487069525895,1.2352353648558798,1.1362793023409343,-1.273347036080012,1
2017-02-03 17:30:00+00:00,0.5250872309696809,-0.2312825168228416,-0.4857739151484231,-0.4284008958860585,-0.2779275528764985,0.23175972305975434,0.19887710172009548,-0.1752344691834685,0
2017-02-16 18:20:00+00:00,0.17683650373985627,-0.27889688270579555,-0.4841884984736794,-0.38632264748369655,-0.23113985745480242,1.5391107947029823,1.8025860949294275,-1.2162757364420558,1
2017-02-28 16:30:00+00:00,1.8885216819166353,-1.3859308894844857,-0.4836600262487648,1.1355742866776266,1.9845339322196107,0.2180252401640442,0.2552192195196661,0.5365619344495675,0
2017-02-13 23:20:00+00:00,-0.37839342929637315,0.6456153881882363,-0.4841884984736794,-0.6165730150839719,-0.5380509592382741,0.2695295496161278,0.27399992619909447,-0.7885173750522971,1
2017-02-17 05:00:00+00:00,0.1472680457675127,-0.4852258015319314,-0.48630238737333764,-0.6164976960235858,-0.5379970252954249,-1.1288124698043516,-1.2170248291723809,1.2624923900679517,0
2017-02-06 21:30:00+00:00,-1.4855679111496827,-0.762182696417783,-0.48048919289927744,-0.6166483341443579,-0.5379026408954388,1.2704299765727227,1.186905554155605,-1.3078034037781952,1
2017-01-20 14:10:00+00:00,-0.0695673126963403,-0.8994707847136346,-0.4857739151484231,-0.46400170509521677,-0.32606359686942504,0.6363619360375355,0.7329023965482969,-0.4413291872654755,0
2017-03-06 14:00:00+00:00,0.8371987317888635,-0.6360046268279536,-0.48788780404808135,3.0737847739463278,0.11032941820930532,0.58491126200565,0.4860272276815407,-0.13653998311573615,0
2017-01-17 11:50:00+00:00,0.06184805606963132,-0.9946995164795437,-0.4836600262487648,1.732101244935455,2.283193140747152,0.6081540901042873,-0.01424308426538212,-0.32232244947897404,0
2017-01-11 06:20:00+00:00,-1.2917302422198749,0.844008579367213,-0.4836600262487648,-0.6165177811063555,-0.5374779110955011,-0.9031026185287125,-1.0790274676659035,0.12161891718678428,0
2017-02-04 19:30:00+00:00,-0.8087787620049299,-1.3303807959543719,-0.4826030817989357,-0.6165529300012023,-0.5381520853811164,1.470438381631261,1.0946351294831893,-1.2666448567552278,1
2017-01-11 19:50:00+00:00,0.9423310268016403,-0.0932008557622731,-0.4826030817989357,-0.6164976960235858,-0.5381520853811164,1.663811350142181,1.4702492518781876,-1.0936172856524928,1
2017-03-03 16:50:00+00:00,3.012123084865691,-1.4819531940151098,2.069917764538408,1.200850805678904,2.0202651693572173,0.2150883980878582,0.10271560524825972,1.0972082286139433,0
2017-01-28 16:20:00+00:00,1.4121409701399887,-1.2867342938949973,2.070974708988237,0.9081107243116364,1.261144923754482,0.14400680996240334,0.16948121407515757,0.19092914401067992,0
2017-01-31 18:10:00+00:00,0.722210284118638,-0.5939452702980104,2.069917764538408,-0.5023140004782742,-0.37588507657638964,1.6356035042089336,1.4506519919557526,-1.0953528226905083,1
2017-01-28 10:30:00+00:00,0.21954649858879724,-0.7542469687706238,2.069917764538408,1.0773275466457173,-0.30051239144460834,0.11665374732451682,0.12947014546471097,0.04231193671867975,0
2017-01-21 08:40:00+00:00,-1.1373171839198586,-0.36460274129511333,-0.4841884984736794,-0.5467522461060671,-0.4447182711377034,-0.8159147308428863,-0.6944312685526948,0.7312437208828246,0
2017-02-14 13:50:00+00:00,1.1197417746357021,-0.8597921464778393,-0.48471697069859393,1.4539228485761644,1.5975578922764755,0.2360517482612486,0.48712011218457124,-0.01807848739175385,0
2017-01-05 22:50:00+00:00,-0.9303379781134533,1.1614376852535755,-0.48101766512419203,-0.6165177811063555,-0.5379970252954249,0.5902036437153704,0.8570183685946687,-1.1354821551292849,1
2017-02-26 04:10:00+00:00,-0.39153496617297,0.028215777239260716,-0.4826030817989357,-0.6166483341443579,-0.5379970252954249,-1.2009185050068316,-1.4954692119143544,1.1213775105868007,0
2017-02-12 01:40:00+00:00,-0.6280826299517189,1.6534527993774368,-0.49105863739756866,-0.6163721642562757,-0.5378015147525965,-0.8678572990063446,-1.0186025858900158,0.08128794165721535,0
2017-03-02 11:50:00+00:00,1.4647071176463775,0.3361220099490322,-0.4836600262487648,2.5957598040292797,-0.1787565154625,0.23750190511986044,0.749758728777833,0.09883961677190414,0
2017-01-30 01:30:00+00:00,1.1098856219782538,-0.6518760821222719,2.071503181213152,-0.6164976960235858,-0.5380509592382741,-0.9005382686426294,-0.9614439148474382,0.8860032463736195,0
2017-01-31 09:50:00+00:00,0.7452079736526831,-0.1511316675865346,2.0704462367633227,1.0426807788681163,1.6710428894085345,-0.1209759848696862,-0.10569695793350514,0.5285042100702618,0
2017-02-24 06:10:00+00:00,-0.22398037099635643,-0.1487509492923868,-0.4841884984736794,-0.6166483341443579,-0.5381251184096918,-0.9330960913541388,-0.9630770213334509,0.6426607784923232,0
2017-01-06 20:30:00+00:00,0.03227959809728778,0.6059367499524408,-0.48154613734910656,-0.6164826322115087,-0.5381251184096918,1.5646564977281339,1.6531569969757198,-1.2018635744800348,1
2017-01-05 13:10:00+00:00,1.1230271588548506,-0.7058390301229536,-0.4841884984736794,1.8721946972535812,-0.17808234117688476,0.41069916997838407,0.6455312868564897,-0.1909004501940827,0
2017-02-20 03:10:00+00:00,0.26882726187603667,0.07979800694579398,-0.4889447484979105,-0.6165378661891251,-0.5380981514382672,-1.3554314347699135,-1.2766331577052623,1.3871035040543538,0
2017-01-07 19:40:00+00:00,-0.37510804507722395,0.9313015834859621,-0.48788780404808135,-0.616462547128739,-0.5382532115239587,1.3287363335314832,1.5176092929595473,-1.2471313249648437,1
2017-02-21 15:50:00+00:00,1.0737463955676119,-1.209757735717554,-0.4852454429235085,2.1975730381214875,3.5944621262687506,0.6609623065165544,0.9484722422627926,-0.32924486454967145,0
2017-03-03 18:20:00+00:00,2.2499139460230575,-0.9470851505965892,2.0693892923134936,-0.06802429829208262,0.28089551246995537,1.3047296554530365,1.018404481558589,-0.729757289397284,1
2017-01-05 03:40:00+00:00,-1.7549694171199244,0.7805227581899394,-0.4836600262487648,-0.6165177811063555,-0.5379498330954318,-1.4228108072417307,-1.2652014234967472,0.0562634064169078,0
2017-02-07 03:40:00+00:00,-2.1883115956257155,-0.1495445220571031,-0.47996072067436285,-0.6165378661891251,-0.5381992775811094,-1.24298035817153,-1.318277332801722,-0.29482804060112894,0
2017-01-30 07:30:00+00:00,0.9948971743080289,-0.05352221752647776,2.0693892923134936,-0.6164976960235858,-0.5379970252954249,-1.396312527899205,-1.320726988053312,4.44603517016434,0
2017-01-10 21:00:00+00:00,-0.5262357191580909,1.2566664170194835,-0.4836600262487648,-0.6165378661891251,-0.5381723106096848,1.5441417014531338,1.5339403421486713,-1.243790315317263,1
2017-01-26 07:40:00+00:00,-2.1479013697301794,0.5741938393638042,-0.48154613734910656,-0.6165931001667415,-0.5378284817240211,-1.0304653154691765,-0.9614439148474382,0.4142433509566036,0
2017-01-31 11:10:00+00:00,0.8930502635144014,-0.1566866769395454,2.069917764538408,0.12680100457326868,0.4453940381600685,0.37137914261227617,0.3817848490563423,-0.030059083811034264,0
2017-01-19 02:20:00+00:00,0.1472680457675127,1.1217590470177803,-0.4857739151484231,-0.6165730150839719,-0.5375992624669119,-1.2313393701833537,-1.0341170818361336,0.7961720762127775,0
2017-01-30 08:40:00+00:00,0.8766233424186547,0.6694225711297132,2.069917764538408,-0.5330943898227228,-0.429684184568484,-0.7432581591781957,-0.7916010082057189,2.73217298410841,0
2017-01-08 14:40:00+00:00,0.9094771846101475,-0.7193297671231236,-0.48683085959825223,0.22320940186746324,0.13392551820583792,0.16281203964668153,-0.47559521434360263,0.07248793944366667,1
2017-03-04 02:00:00+00:00,0.7156395156803396,1.4788667911399382,2.0662184589640065,-0.6167186319340517,-0.5380981514382672,-0.9831721623698191,-1.2495226215695139,1.3422095259515938,0
2017-02-10 09:00:00+00:00,-0.4802403400900012,1.5264811570228922,2.0730885978878955,-0.5598075499063225,-0.46110070627815314,-0.6275038511450721,-0.42333585828163417,1.1193683518731194,0
2017-01-26 17:40:00+00:00,1.2675840644974197,-1.3240322138366447,-0.4857739151484231,-0.09212639761563123,0.3402228496040946,1.2817232565071273,1.21221868006294,-0.894727141700279,1
2017-01-20 18:20:00+00:00,-0.33896881866658135,0.3202505546547138,-0.48471697069859393,-0.5920742353757232,-0.5046186564146156,1.6082504415710472,2.083480132922991,-1.2760268731971751,1
2017-01-04 05:50:00+00:00,-2.2625612789784895,1.4947382464342556,-0.4826030817989357,-0.6164424620459693,-0.5379768000668564,-1.1415871326114455,-0.9753253065462582,-0.5708138362681294,0
2017-02-27 17:40:00+00:00,1.0408925533761184,-0.7050454573582372,-0.4852454429235085,-0.04844134259169934,0.29774986961033584,0.18540584328673151,0.21602470415222608,0.0392872057841965,0
2017-02-01 21:50:00+00:00,-0.9631918203049461,-0.7939256070064191,2.0730885978878955,-0.6165931001667415,-0.5383004037239517,1.3511200635850222,1.2269166250047663,-1.2597387816439292,1
2017-01-26 20:50:00+00:00,0.13412650889091585,0.4313507417149412,-0.48101766512419203,-0.6166633979564352,-0.5382262445525341,1.8578471384934716,1.8597447659720046,-1.2452429929847357,1
2017-02-14 19:00:00+00:00,0.8339133475697137,-0.42412069864880636,-0.4836600262487648,-0.6071832388891728,-0.5255719932115364,1.163129331060231,2.317014132073909,-1.1722248028448854,1
2017-02-17 13:00:00+00:00,-0.42767419258361256,-0.6899675748286352,-0.4831315540238503,0.05951597729502877,0.36516729817185756,0.3227506708370062,0.5050842678597084,-0.4224932930167761,0
2017-01-28 00:30:00+00:00,-0.5328064875963898,0.3519934652433505,-0.47996072067436285,-0.6164976960235858,-0.5379498330954318,-0.37399181356672423,-0.1930680698640268,-0.4969984386810058,1
2017-02-21 10:30:00+00:00,0.22283188280794647,-0.6399724906515328,-0.4836600262487648,0.3522560586622964,0.7528175124006078,0.21545002391768292,0.28053234542700184,0.14476452523925087,0
2017-02-10 22:00:00+00:00,-0.6806487774581076,1.1138233193706206,2.0678038756387496,-0.6165529300012023,-0.5380509592382741,1.0815808395703654,0.9574543189810035,-1.175355496219717,1
2017-02-06 19:30:00+00:00,-0.9500502834283492,-1.5406775786040872,-0.48207460957402115,-0.6166633979564352,-0.5380509592382741,1.4747304068327551,1.3567484607973244,-1.2693382966887286,1
2017-02-03 09:20:00+00:00,0.4133841675186052,-0.4820515104730678,2.0693892923134936,0.26739658396063565,0.6658490295562446,-0.42492023124700373,-0.33759785059841113,1.1269342611404813,0
2017-02-26 14:00:00+00:00,1.747250160493216,-1.4470359923676102,-0.48207460957402115,2.7519213225631054,-0.1480141680384461,0.16566252482756297,-0.17918667816520717,0.28095186065727906,0
2017-01-28 07:10:00+00:00,-0.3652518924197757,-1.4271966732497126,-0.48048919289927744,-0.6166282490615884,-0.5379768000668564,-1.4048603608528136,-1.223557248400288,1.586437657565835,0
2017-03-09 04:00:00+00:00,-0.16484345505166934,1.2804735999609616,-0.48683085959825223,-0.6165378661891251,-0.5378487069525895,-1.167652565320276,-1.2577130395511433,0.9946831164372704,0
2017-01-10 02:40:00+00:00,0.5677972258186219,0.8202013964257348,-0.4852454429235085,-0.6166081639788188,-0.5378487069525895,-1.1886002096358022,-1.2782662619525607,1.5689184847053046,0
2017-01-14 11:40:00+00:00,0.7024979788037427,0.012344321944942357,-0.48207460957402115,1.4057186499290675,1.0400157580726905,0.49019400800596263,0.37770208731874017,-0.06609453837811839,0
2017-01-06 20:10:00+00:00,0.1669803510824086,0.4154792864206228,-0.4831315540238503,-0.6165177811063555,-0.5380239922668495,1.5612373659535213,1.7127653255086013,-1.1970730997554462,1
2017-02-10 05:20:00+00:00,-0.2404072920921031,0.9471730387802806,2.07361707011281,-0.6164976960235858,-0.5380509592382741,-1.127095659442388,-1.2603021085161383,1.1177428856211344,0
2017-01-26 13:50:00+00:00,1.517273265152766,-1.710502150253291,-0.48154613734910656,2.119743342389195,-0.28702890573230394,0.6953419777901131,0.5589767281689747,-0.060129004432059194,0
2017-03-03 15:20:00+00:00,3.6954830024487433,-2.469157713321698,2.071503181213152,1.9389775974625805,1.146535295199895,0.1711234420407317,0.6752259130559489,0.8582460006237098,0
2017-02-09 07:20:00+00:00,-0.49995264540489653,-0.21303034323437542,2.0704462367633227,-0.6165529300012023,-0.5381520853811164,-1.4378383307373455,-1.4301450151578576,2.999313464900244,0
2017-01-31 21:10:00+00:00,-0.0662819284771905,0.09487588947539602,2.07361707011281,-0.6166834830392048,-0.5380981514382672,1.5449964847484954,1.4326878385193298,-1.2070372673480012,1
2017-01-22 07:00:00+00:00,-0.14841653395592266,-0.24477325382301102,-0.4841884984736794,-0.616462547128739,-0.5380239922668495,-1.3287846545998487,-1.8253563974752904,2.0799824281162613,0
2017-02-26 11:50:00+00:00,1.2642986802782712,-1.3589494154841446,-0.4831315540238503,2.479266323965462,-0.23188144916897915,0.19570670545851437,-0.3302488803662125,0.32925635514033574,0
2017-02-11 08:50:00+00:00,-0.9894748940581404,1.2328592340780065,2.0683323478636644,-0.2382453747646447,-0.064281721765036,-0.9288040661526445,-0.864274175194414,1.1345868639119963,0
2017-02-02 11:40:00+00:00,-0.03342808628569774,-0.9129615217138052,2.071503181213152,2.0223306909565197,3.1144500349107154,0.5356351529068574,0.48222079944267787,-0.42660780729591613,0
2017-01-20 22:10:00+00:00,-0.8777718306070647,0.1694717293586922,-0.48154613734910656,-0.6166483341443579,-0.5383004037239517,1.3868615919887,1.6645887311842358,-1.289563563557252,1
2017-01-18 14:30:00+00:00,0.45609416236754613,-1.6017826814872123,-0.4852454429235085,0.3376943736543191,0.7845037038245231,1.0440935257197543,1.074221318556463,-0.6810599931802188,1
2017-02-08 01:40:00+00:00,-1.9672052376769684,1.7407458034961873,-0.4889447484979105,-0.6164826322115087,-0.5379498330954318,-0.9631402733919209,-0.9794080682838604,-0.4374318962316596,0
2017-01-30 21:00:00+00:00,1.060604858691015,0.844008579367213,2.0667469311889204,-0.6167387170168213,-0.5380239922668495,1.6697948332097077,1.4914796138092057,-1.0878034777375076,1
2017-02-08 22:40:00+00:00,-0.8810572148262139,1.5820312505530059,2.0725601256629806,-0.6166081639788188,-0.5379498330954318,0.7562452809021302,0.6765602787487255,-1.104001249876522,1
2017-02-22 06:30:00+00:00,0.3148226409441263,-0.38364848764829523,-0.4852454429235085,-0.6165730150839719,-0.5378284817240211,-0.8618484634428867,-1.5060843928798635,1.9597415510421672,0
2017-01-11 15:40:00+00:00,2.0987862719421897,-1.8350930743136886,-0.4836600262487648,1.0351488728295073,1.851721597953413,0.1482807250323771,0.2135750466619217,0.43302783935970235,0
2017-02-26 07:40:00+00:00,-0.398105734611269,-0.2312825168228416,-0.4826030817989357,-0.6100855333493834,-0.530426048067966,-1.486767425349899,-1.8743495428039483,4.517008551921611,0
2017-02-16 12:30:00+00:00,0.3378203304781714,0.4392864693620998,-0.4826030817989357,0.811702327017442,1.205188458048419,0.6412189880573859,0.8088417742703025,-0.4797855688057872,0
2017-02-02 14:40:00+00:00,0.30168110406752946,-1.4771917574268147,2.0720316534380663,0.42305597542522044,0.8472019123867383,0.5107414019549662,0.598987796779422,-0.4159599249206742,0
2017-01-18 22:00:00+00:00,0.5875095311335172,-0.6637796735930104,-0.48471697069859393,-0.6166633979564352,-0.5376531964097612,1.107347482542306,1.5535375998323917,-1.0755703404154964,1
2017-02-19 20:20:00+00:00,0.26554187765688747,-0.22493393470511333,-0.48788780404808135,-0.6165378661891251,-0.5382734367525271,1.667871570443438,1.4718823561254852,-1.1840288776057935,1
2017-02-02 06:00:00+00:00,-2.0066298483067597,0.7091012093655086,2.0725601256629806,-0.6166081639788188,-0.5380239922668495,-0.9305208765146081,-0.8904038521060409,-0.5690959784671766,0
2017-02-03 17:40:00+00:00,0.4100987832994559,-0.07971011876210254,-0.4857739151484231,-0.350520987446842,-0.16392468117896522,0.39485670463265493,0.29278063287852285,-0.49512626228456064,1
2017-02-11 07:00:00+00:00,-0.572231098226181,0.9154301281916438,2.0720316534380663,-0.6166081639788188,-0.5380239922668495,-1.4043605293824668,-1.4113643107171439,2.1052566662821968,0
2017-03-10 05:00:00+00:00,-0.3094003606942378,1.7645529864376643,-0.4841884984736794,-0.6167186319340517,-0.5378015147525965,-1.036619755195775,-1.1676184283209352,0.6261998486159173,0
2017-02-02 10:50:00+00:00,-0.217409602558058,-0.6082295800628967,2.0704462367633227,1.499114284807818,2.4497141892941108,0.26352071405266936,0.28788131789791493,-0.2100984455676146,0
2017-01-24 04:50:00+00:00,-1.0026164309347378,0.6218082052467582,-0.48048919289927744,-0.6164976960235858,-0.5382262445525341,-1.2321941534787149,-1.2268234591335982,0.3763614498087311,0
2017-01-10 13:20:00+00:00,1.0934587008825072,-0.3638091685303976,-0.48683085959825223,1.877718095015228,0.10695854678122924,0.6192662715371481,0.44792559681713123,-0.10878591312450733,0
2017-03-06 17:20:00+00:00,0.7090687472420412,-0.5066522661792605,-0.48788780404808135,0.9050979618961931,1.7377861436844408,0.2271572103241526,0.11991548614388098,0.13299660103097974,0
2017-02-13 13:50:00+00:00,1.3102940593463601,-1.0399331640683505,-0.4826030817989357,2.675095880969294,0.17774684677082708,0.8489530390413457,0.6047036650030366,-0.15805864438626474,0
2017-01-10 02:00:00+00:00,0.5513703047228752,0.844008579367213,-0.4852454429235085,-0.6166081639788188,-0.5378756739240141,-1.136458434246111,-1.171297892338319,1.350039835836974,0
2017-02-22 13:30:00+00:00,1.4022848174825406,-1.3343486597779513,-0.4836600262487648,2.868414802626924,4.47695626613907,0.6171836429898918,0.8570183685946687,-0.25609924443404997,1
2017-02-21 02:20:00+00:00,-1.59070020616246,1.5979027058473243,-0.48154613734910656,-0.6163922493390454,-0.5381723106096848,-1.249847599619385,-1.1565999496352077,0.02114985201283183,0
2017-01-16 15:20:00+00:00,0.25897110921858846,-2.450905539733232,-0.4836600262487648,1.460952627545533,2.64994395212183,0.2260659978760639,0.5622429366635711,-0.31755664543586676,0
2017-03-10 16:40:00+00:00,2.706582352484807,-1.867629557667041,-0.48788780404808135,1.634688593502779,2.8023073406708696,0.04612503944120851,0.11008698277495478,1.1741212515745183,0
2017-03-03 07:40:00+00:00,-0.07285269691548951,1.5582240676115289,2.0667469311889204,-0.6057873256366839,-0.5247023083830928,-1.0478265080083606,-0.876039500266445,2.3435010623174883,0
